"","areaCode","areaName","TotalPeople_Female","TotalPeople_Male","MeanAge_Female","MeanAge_Male","MedianAge_Female","MedianAge_Male","ModeAge_Female","ModeAge_Male","stdevAge_Female","stdevAge_Male","NumberOfTeens_Female","NumberOfTeens_Male","NumberOfYoungAdults_Female","NumberOfYoungAdults_Male","NumberOfAdults_Female","NumberOfAdults_Male","NumberOfOld_Female","NumberOfOld_Male","NumberOfVeryOld_Female","NumberOfVeryOld_Male","TotalPeople_All","MeanAge_All","MedianAge_All","ModeAge_All","stdevAge_All","NumberOfTeens_All","NumberOfYoungAdults_All","NumberOfAdults_All","NumberOfOld_All","NumberOfVeryOld_All","Region","GDP(millionGBP)","Value_LE_FemAt65","Value_LE_FemAtBirth","Value_LE_MaleAt65","Value_LE_MaleAtBirth","lowerCI_LE_FemAt65","lowerCI_LE_FemAtBirth","lowerCI_LE_MaleAt65","lowerCI_LE_MaleAtBirth","upperCI_LE_FemAt65","upperCI_LE_FemAtBirth","upperCI_LE_MaleAt65","upperCI_LE_MaleAtBirth","NumberOfSuicides","UnempRate","year","Value_Anxiety","Value_Happiness","Value_Life Satisfaction","Value_Worthwhile","Range_Anxiety","Range_Happiness","Range_Life Satisfaction","Range_Worthwhile","Pay_Mean_All_All","Pay_Mean_Full-Time_All","Pay_Mean_Part-Time_All","Pay_Mean_All_Female","Pay_Mean_Full-Time_Female","Pay_Mean_Part-Time_Female","Pay_Mean_All_Male","Pay_Mean_Full-Time_Male","Pay_Mean_Part-Time_Male","Pay_Median_All_All","Pay_Median_Full-Time_All","Pay_Median_Part-Time_All","Pay_Median_All_Female","Pay_Median_Full-Time_Female","Pay_Median_Part-Time_Female","Pay_Median_All_Male","Pay_Median_Full-Time_Male","Pay_Median_Part-Time_Male","CoV_Mean_All_All","CoV_Mean_Full-Time_All","CoV_Mean_Part-Time_All","CoV_Mean_All_Female","CoV_Mean_Full-Time_Female","CoV_Mean_Part-Time_Female","CoV_Mean_All_Male","CoV_Mean_Full-Time_Male","CoV_Mean_Part-Time_Male","CoV_Median_All_All","CoV_Median_Full-Time_All","CoV_Median_Part-Time_All","CoV_Median_All_Female","CoV_Median_Full-Time_Female","CoV_Median_Part-Time_Female","CoV_Median_All_Male","CoV_Median_Full-Time_Male","CoV_Median_Part-Time_Male"
"245","E07000234","Bromsgrove",50089,48573,44.2112639501687,42.1710621126964,46,44,90,53,24.5701515982779,23.9086116055371,9295,9585,5977,6648,22195,21556,9114,8571,3508,2213,98662,43.2068374855567,45,90,24.2680415017272,18880,12625,43751,17685,5721,"West Midlands",3132,21.36728,83.96779,18.67862,79.6572,NA,NA,NA,NA,NA,NA,NA,NA,6,"3.4799935400000002",2019,2.84,7.89,7.94,8.08,1.05,0.779999999999999,0.57,0.54,16.54,17.38,11.95,14.12,15.32,11.3,18.31,18.5,14.77,12.51,13.68,9.71,10.56,12.61,9.54,15.14,15.3,7.31,5,5.5,5.9,6.2,7.7,6.2,6.9,7.1,14,5.5,6.5,4.8,7.2,11,5,9.4,9.2,33
"246","E07000235","Malvern Hills",40087,38026,47.2210941202884,45.6269657602693,51,49,90,71,24.6930118591423,24.4663734991005,6579,6747,4367,4651,16953,15891,8932,8436,3256,2301,78113,46.4450603612715,50,90,24.5956959627119,13326,9018,32844,17368,5557,"West Midlands",1712,21.23369,83.73192,19.71343,80.90492,NA,NA,NA,NA,NA,NA,NA,NA,6,"2.76903159",2019,2.82,7.44,7.85,7.83,1.11,0.89,0.81,0.77,13.93,14.65,10.47,11.88,12.56,10.34,15.25,15.69,10.76,10.77,11.65,9.53,9.97,10.5,9.7,11.74,12.93,9.23,6.7,7.6,4.9,8.1,11,6.2,9.1,9.6,8,4.3,10,3.9,4.5,11,4.9,11,13,13
"247","E07000236","Redditch",42731,42258,40.7373101495401,39.1720620947513,40,39,37,37,23.6606134087094,23.2219561080924,8684,9243,6125,6406,19255,18805,6824,6594,1843,1210,84989,39.9590417583452,40,37,23.4564529906211,17927,12531,38060,13418,3053,"West Midlands",2480,21.43079,83.36948,18.80894,79.22781,NA,NA,NA,NA,NA,NA,NA,NA,7,"3.5323012799999995",2019,2.73,7.8,7.69,7.95,1.21,0.71,0.78,0.890000000000001,15.23,15.73,12.83,13.62,14.08,12.4,16.54,16.79,8.06,11.99,12.85,9.36,11.22,12.03,9.43,12.7,13.64,8,4.7,5.2,10,5.1,6.1,8.6,6.9,7.2,26,6.1,9,8.3,8.1,12,11,11,12,23
"248","E07000237","Worcester",51607,50284,40.060553800841,38.4118009704876,39,37,20,21,23.6318062652826,22.8009739041984,9608,10172,10137,9999,21829,21840,7433,6671,2600,1602,101891,39.2468814713763,38,20,23.240008495329,19780,20136,43669,14104,4202,"West Midlands",3083,21.82779,83.51073,18.48639,78.91348,NA,NA,NA,NA,NA,NA,NA,NA,13,"3.7323838300000003",2019,2.97,7.14,7.64,7.69,1.34,0.79,0.69,0.63,15.7,16.25,13.44,15.4,16.28,13.44,16.02,16.22,13.4,12.8,13.69,10.25,12.24,13.7,9.94,13.05,13.54,8.28,3.2,3.7,5.3,4.4,5.5,5.9,4.8,5,12,5.3,7.3,8.8,7.5,8.9,9.6,11,11,28
"249","E07000238","Wychavon",65069,62271,45.3451259432295,43.8235615294439,48,47,90,54,24.4059306613387,24.2369361620364,11387,11747,7396,7882,28690,26906,13333,12692,4263,3044,127340,44.6010601539186,47,90,24.3352305268722,23134,15278,55596,26025,7307,"West Midlands",2959,22.66272,85.13463,19.58316,81.05299,NA,NA,NA,NA,NA,NA,NA,NA,18,"2.8007234599999999",2019,2.48,7.72,8.02,8,0.98,0.72,0.57,0.5,14.05,14.47,11.46,12.69,13.14,11.56,14.89,15.1,11.15,11.71,12.76,9.19,10.15,11.68,9.15,12.8,12.96,8.7,3.3,3.6,5.6,4.1,5,6.8,4.5,4.6,8.8,5.8,5.4,4.2,5.7,9.4,4.1,6.8,7,21
"250","E07000239","Wyre Forest",51223,49839,44.7565937176659,42.8778266016573,47,45,71,71,24.5131189224543,24.1835580060446,8976,9535,6436,6902,21911,21188,10673,10020,3227,2194,101062,43.8300746076666,46,71,24.369141278823,18511,13338,43099,20693,5421,"West Midlands",1693,21.14663,82.87983,18.9274,79.74004,NA,NA,NA,NA,NA,NA,NA,NA,8,"4.0437214800000003",2019,2.86,7.53,7.83,8.08,1.12,0.8,0.67,0.590000000000001,12.74,13.45,10,11.74,13.04,9.76,13.45,13.64,10.97,10.52,12.46,9.21,9.62,11.72,9.21,11.51,12.46,7.83,4,4.5,5.8,4.6,5.9,5.1,5.7,6,19,5.9,8.1,4.5,5.1,15,5,8.4,8.2,NA
"251","E07000240","St Albans",75106,72267,40.39110057785,38.6169620988833,41,40,42,46,23.9897670891853,23.5714038087938,16915,17969,8743,8775,35034,33512,10472,9249,3942,2762,147373,39.5211198794895,40,42,23.8019836690747,34884,17518,68546,19721,6704,"East of England",4745,22.16353,84.793,20.19514,82.03668,NA,NA,NA,NA,NA,NA,NA,NA,14,"2.9926528500000003",2019,2.53,7.8,7.7,7.71,1.03,0.59,0.61,0.659999999999999,18.15,19.16,12.81,15.77,16.44,13.49,20.51,21.49,11.22,14.37,16.52,10.52,12.86,14.42,10.52,16.56,17.54,9.98,4.4,4.9,5.7,4.4,5.2,7.1,6.8,7.1,6.9,6.7,5.4,5.2,6.9,8.9,6.7,7.8,9.9,13
"252","E07000241","Welwyn Hatfield",62329,60417,38.6534358003498,36.875101378751,36,34,20,21,23.5918867856646,22.6333002244185,11835,12347,13848,14083,25671,25061,7612,6815,3363,2111,122746,37.7781190425757,35,20,23.1420157894504,24182,27931,50732,14427,5474,"East of England",4922,21.67387,84.19435,18.95144,80.26977,NA,NA,NA,NA,NA,NA,NA,NA,10,"3.2116830599999999",2019,2.76,7.66,7.66,7.78,1.28,0.739999999999999,0.640000000000001,0.669999999999999,20.23,20.92,14.87,19.48,20.7,15.08,20.77,21.05,13.99,15.51,17.07,9.91,14.35,16.69,10,16.26,18.07,9.38,3.5,3.7,8,5.5,6.3,8.9,4.5,4.6,17,4.8,6.5,5.3,7,7.9,6.7,9.3,8.1,16
"253","E07000242","East Hertfordshire",75540,72565,41.6445724119672,39.9806793908909,43,41,50,53,23.6810001030025,23.3357022289588,15071,15969,9658,9588,35592,34166,11260,10232,3959,2610,148105,40.829337294487,42,53,23.5270815603363,31040,19246,69758,21492,6569,"East of England",4700,22.4619,85.53478,19.79548,81.70391,NA,NA,NA,NA,NA,NA,NA,NA,9,"2.33025416",2019,2.46,7.93,7.98,8.21,0.81,0.62,0.5,0.390000000000001,17.7,18.73,13.7,15.34,16.5,12.63,19.76,20.28,16,13.51,15.6,9.77,11.51,14,9.8,15.33,16.34,9.52,5.1,5.8,7.7,5.9,7.4,7,7.4,8,17,5.2,6.7,4.4,7.5,12,4.6,9.9,9.1,27
"254","E07000243","Stevenage",44498,43256,39.6181176682098,37.6271499907527,38,37,29,33,23.5814876608115,22.826122098953,9257,9895,6799,7034,20636,19994,5513,5020,2293,1313,87754,38.6367231123368,38,29,23.2334229039166,19152,13833,40630,10533,3606,"East of England",2936,20.1915,82.39254,17.59597,78.8598,NA,NA,NA,NA,NA,NA,NA,NA,8,"3.1321497300000001",2019,2.62,7.3,7.63,7.99,1.26,0.99,0.68,0.640000000000001,18.64,19.21,14.02,16.22,16.88,13.9,20.19,20.42,14.47,15.59,16.17,9.49,13.96,14.81,9.4,16.51,16.6,NA,4.5,4.8,6.1,4.7,5.4,6.6,6.2,6.4,14,6.2,6.1,22,10,8.5,22,8.1,8.3,30
"255","E07000244","East Suffolk",127443,120806,46.376207402525,44.4348707845637,49,47,71,71,24.89813489024,24.6350562942398,22000,22629,14575,15624,52920,49788,27973,25901,9975,6864,248249,45.43149015706,48,71,24.7894092724782,44629,30199,102708,53874,16839,"East of England",5555,22.015315,84.033555,19.670135,80.391515,NA,NA,NA,NA,NA,NA,NA,NA,19,"3.1000000000000001",2019,2.775,7.79,7.93,8.16,1.035,0.72,0.725,0.6,14.99,15.43,12.5,13.55,14.36,11.93,15.78,15.85,14.48,12.16,13.54,9.09,10.4,12.1,9.18,13.54,14.44,8.89,2.4,2.6,5.6,3.8,4.8,5.1,3,3.1,15,3.8,4.8,4.6,5.4,8.6,4.7,5.9,5.4,13
"256","E07000245","West Suffolk",88752,90129,42.3722733008834,40.02399893486,43,39,90,32,24.7292854962654,23.8482867473079,17481,18498,12727,14884,37344,38559,15765,14382,5435,3806,178881,41.1890977800884,41,32,24.3176823197423,35979,27611,75903,30147,9241,"East of England",6098,21.63028,84.12868,19.88659,81.09218,NA,NA,NA,NA,NA,NA,NA,NA,18,"2.5",2019,2.345,7.77,7.915,8.13,1.135,0.875,0.73,0.725,14.87,15.13,13.38,13.49,13.49,13.51,15.9,16.13,NA,11.95,12.79,9.94,10.77,11.58,9.94,13.4,13.84,9.81,3.1,3.3,8.4,4.1,4.8,8.3,4.2,4.3,21,4.6,4.6,3.9,4.8,5.2,5.5,6.1,6.4,7
"257","E07000246","Somerset West and Taunton",79292,74574,45.6302653483327,43.4847533993081,48,46,90,71,24.8240505941666,24.4853870047961,13681,14250,9633,10083,33656,31269,16192,14994,6130,3978,153866,44.5904033379694,47,90,24.6837120373194,27931,19716,64925,31186,10108,"South West",3833,21.867265,83.73363,19.452075,80.198955,NA,NA,NA,NA,NA,NA,NA,NA,19,"3.1000000000000001",2019,2.66,7.63,7.94,7.935,NA,1.375,0.6,0.73,15.9,16.83,12.66,13.99,14.51,13.03,17.78,18.47,11.37,12.39,14.31,10.86,11.97,13.03,11.42,13.94,15.02,9.2,3.2,3.7,4,3.1,4,4.3,4.9,5.1,10,5.1,5.5,4.5,4.8,7.8,5.1,7.2,7.6,6.6
"258","E08000001","Bolton",143793,141579,39.8315912457491,38.0937497792752,39,37,47,6,23.9596000824998,23.3739793582459,31320,32940,21698,23310,62935,61177,21539,20001,6301,4151,285372,38.9694118554028,38,6,23.6867730905766,64260,45008,124112,41540,10452,"North West",6943,19.95334,81.5935,17.86012,77.79109,19.67675,81.20643,17.57665,77.3774,20.22993,81.98057,18.14359,78.20478,23,"5.7543675400000005",2019,2.93,7.52,7.71,7.89,0.49,0.39,0.33,0.299999999999999,14.22,14.59,12.41,13.47,13.92,12.27,14.86,15.05,12.79,11.81,12.49,9.93,11.19,12.24,9.62,12.28,12.78,10.93,2.3,2.5,5,2.9,3.3,5.4,3.3,3.4,11,2.8,4,4.5,4.5,6.2,4.9,5,5.2,8.6
"259","E08000002","Bury",96904,93204,40.9593928011228,38.9698510793528,41,39,51,49,23.9039588097764,23.4890304225583,19868,21126,13755,14464,43389,40919,15178,13699,4714,2996,190108,39.9839827887306,40,51,23.7222365774804,40994,28219,84308,28877,7710,"North West",3625,19.68032,81.23075,17.8263,78.5296,19.37305,80.77305,17.48947,78.04336,19.9876,81.68845,18.16313,79.01585,20,"4.3980137900000003",2019,2.96,7.6,7.65,7.87,0.48,0.36,0.27,0.31,15,15.57,12.44,14.59,15.66,11.97,15.39,15.5,14.08,11.62,13.3,9,10.73,12.4,8.92,12.36,13.79,9.32,6.4,7.4,7.4,11,14,6.8,6.9,7.2,20,5.6,5.1,5,7,7.6,6.1,7.3,6.6,8.6
"260","E08000003","Manchester",270150,277477,33.7448713677587,32.6586780165563,30,29,20,27,21.3099793699075,20.0645183466265,57080,59367,77441,79490,105941,113983,22210,20402,7478,4235,547627,33.1945083058359,30,27,20.6953968646463,116447,156931,219924,42612,11713,"North West",24523,18.65628,79.51983,16.0926,75.72435,18.39147,79.18111,15.83454,75.39291,18.92109,79.85856,16.35066,76.0558,45,"5.7758955600000004",2019,3.01,7.38,7.53,7.75,0.51,0.32,0.3,0.31,17.89,18.31,14.84,16.4,16.75,15.01,19.11,19.39,14.33,15.09,15.92,10.35,14.22,15.2,11.14,15.82,16.54,9.57,1.3,1.5,3.1,1.6,1.8,3,2,2,8.7,2,2.1,4.1,3.1,3,5.3,2.7,3.1,4.1
"261","E08000004","Oldham",119525,116098,38.8198535871157,36.9187324501714,38,35,4,10,23.9557517511299,23.2285148304036,27621,28770,18906,19899,51018,49274,16933,14960,5047,3195,235623,37.8831183712965,37,10,23.6193041306478,56391,38805,100292,31893,8242,"North West",4284,19.55817,80.87232,17.22745,77.22715,19.25723,80.43715,16.89776,76.758,19.8591,81.30749,17.55714,77.6963,16,"4.45734545",2019,2.78,7.45,7.58,7.86,0.47,0.35,0.35,0.3,14.22,14.75,11.78,13.4,13.86,12.17,15.04,15.44,10.45,11.53,12.64,9.66,10.7,12.25,9.76,12.26,12.83,8.65,2.8,3.1,5.1,3.1,3.5,6.1,4.5,4.7,6.9,3.9,3.5,3.6,4.3,5.7,3.2,5.3,4,6
"262","E08000005","Rochdale",111379,108622,39.4656802449295,37.5528161882492,39,36,31,5,23.7514229801047,23.2418841861507,24295,25729,17105,18597,49425,46618,15720,14618,4834,3060,220001,38.5212339943909,38,31,23.5206247071678,50024,35702,96043,30338,7894,"North West",3898,19.70566,80.61564,17.52926,77.23449,19.38996,80.15399,17.19702,76.75436,20.02135,81.07729,17.86149,77.71462,23,"5.5702580399999997",2019,3,7.39,7.48,7.8,0.5,0.350000000000001,0.3,0.28,14.3,14.51,13.09,13.84,14.42,12.13,14.64,14.57,15.53,11.24,12.28,9.19,10.61,11.81,9.18,12.26,12.45,9.31,3.1,3.4,8.6,4.5,4.9,10,4.3,4.5,15,4,4.3,4.3,4.3,6.1,4.6,5.9,5.7,19
"263","E08000006","Salford",126027,128381,37.7859188903965,36.4679664436326,35,34,27,27,23.1922457629753,22.223785958881,26336,27650,24935,25986,54089,56836,15550,14600,5117,3309,254408,37.1208452564385,34,27,22.7182121129481,53986,50921,110925,30150,8426,"North West",8427,19.30788,80.96097,17.28364,76.76732,18.99143,80.53527,16.95817,76.30607,19.62433,81.38666,17.60912,77.22857,25,"4.6105442500000002",2019,2.95,7.3,7.55,7.8,0.48,0.34,0.31,0.29,16.49,16.97,12.99,14.77,15.51,11.78,17.85,17.95,16.24,12.85,14.07,9.61,12.12,13.69,9.33,14.23,14.33,7.99,2.7,2.9,5.8,3.1,3.5,5.4,4,4.2,13,3.7,4.4,3.8,5.2,5.8,3.5,5.7,5.9,24
"264","E08000007","Stockport",148804,142971,42.2743273030295,40.4378929992796,43,41,53,53,24.2188633140107,23.8269150460257,28974,30951,19562,19753,67154,64131,24441,22257,8673,5879,291775,41.3744666266815,42,53,24.0450962904764,59925,39315,131285,46698,14552,"North West",7675,21.21327,83.25158,19.06328,79.84835,20.95037,82.8793,18.79478,79.4434,21.47617,83.62386,19.33179,80.25331,26,"3.6669843499999999",2019,2.63,7.62,7.72,7.98,0.42,0.33,0.350000000000001,0.290000000000001,16.31,17.15,11.84,14.89,15.84,12.06,17.5,18.06,11.29,12.62,14.59,9.51,11.4,12.84,9.6,14.75,15.55,9.36,2.8,3.1,3.6,3.6,4.3,4.4,4.1,4.3,5.5,3.9,4,3.8,4.2,6.3,4.8,5.5,5.1,6.1
"265","E08000008","Tameside",114524,110673,40.4146292480179,39.1477776874215,40,39,51,53,23.742398681674,23.295420038407,23563,24215,17442,17270,51020,49696,17485,16234,5014,3258,225197,39.7920354178786,40,51,23.5322644677391,47778,34712,100716,33719,8272,"North West",3854,19.33885,80.79038,17.03454,77.5143,19.05282,80.3665,16.74695,77.08145,19.62488,81.21426,17.32212,77.94715,19,"4.0915952500000001",2019,2.61,7.61,7.73,7.97,0.41,0.31,0.27,0.26,15.48,16.07,12.61,13.76,14.19,12.65,16.99,17.36,12.48,11.3,12.26,9.61,11,12.06,9.61,11.63,12.3,8.98,7.7,8.9,6.6,5.1,6.3,7.2,13,13,16,4.4,4.7,4.7,5.8,5.9,6.3,6.9,8,19
"266","E08000009","Trafford",120791,115579,40.8156733531472,38.7409477500238,41,39,37,6,23.9685648657511,23.4039014754441,26091,27274,14663,15787,56384,53118,17141,15284,6512,4116,236370,39.801184583492,40,37,23.7167767373732,53365,30450,109502,32425,10628,"North West",9765,21.50066,83.70543,18.70157,79.83263,21.18245,83.27533,18.37913,79.3847,21.81887,84.13553,19.02402,80.28055,15,"3.6550948799999996",2019,2.68,7.54,7.77,7.86,0.47,0.34,0.3,0.29,18.65,17.78,23.38,15.69,16.16,14.26,20.57,18.66,11.49,12.3,13.5,9.63,11.32,13.39,9.37,13.01,13.58,10.91,4.6,4.5,15,4.6,5.3,9.6,6.5,6.1,24,3.6,4.4,4.8,4.8,7.3,5.7,4.7,5.7,12
"267","E08000010","Wigan",163471,162617,41.66349383071,40.1590485619585,43,41,49,51,23.6020915848599,23.2073334629875,31321,33438,23451,24756,74225,73486,27401,26162,7073,4775,326088,40.9132412109615,42,49,23.4181100952672,64759,48207,147711,53563,11848,"North West",5924,19.42695,80.91353,17.64096,77.76445,19.18795,80.55886,17.3995,77.38601,19.66595,81.26819,17.88241,78.14289,45,"3.6253514500000001",2019,2.54,7.63,7.75,8.09,0.45,0.35,0.31,0.31,14.5,14.93,12.84,14.82,15.78,12.85,14.19,14.31,12.79,11.51,12.49,9.25,10.59,12.4,9.26,12.13,12.5,9.01,3.1,3.6,4.8,4.8,6.3,5.2,3.8,3.9,13,3.9,4,3,5.4,8.6,3.8,4.7,4.4,8.2
"268","E08000011","Knowsley",78459,71112,40.7452427382455,38.453031837102,41,37,56,3,23.732455013919,23.6341896383695,15428,16325,12623,12227,35289,30412,11249,9845,3870,2303,149571,39.6554345427924,39,56,23.7133534922959,31753,24850,65701,21094,6173,"North West",4276,19.08237,80.51032,16.78429,76.69281,18.69729,79.99229,16.40517,76.12606,19.46744,81.02836,17.16342,77.25957,12,"3.8288435599999997",2019,2.93,7.52,7.56,7.89,0.5,0.350000000000001,0.319999999999999,0.289999999999999,15.93,16.31,13.91,14.94,15.25,14.08,16.9,17.12,13.11,13.08,13.8,9.63,11.66,13.42,9.61,14.31,14.56,7.74,2.7,2.9,6.7,3.6,4.1,7.5,3.8,3.9,15,4.9,5,5.5,6.8,7.8,6.2,7,6.8,22
"269","E08000012","Liverpool",248105,246709,38.4032687773322,36.7907129452108,35,34,20,21,23.01865595614,22.0022466416192,44014,46205,60430,60380,101786,104704,31334,28736,10541,6684,494814,37.599265582623,34,20,22.5320282136096,90219,120810,206490,60070,17225,"North West",14850,19.32561,80.22034,16.90852,76.12592,19.10445,79.90472,16.68066,75.79718,19.54677,80.53597,17.13638,76.45466,37,"4.8008287100000002",2019,2.81,7.43,7.5,7.72,0.48,0.350000000000001,0.279999999999999,0.31,16.39,17.05,12.93,15.16,15.73,13.26,17.68,18.19,11.92,13.17,15.04,10,12.44,13.91,10.26,14.79,15.73,9.44,1.7,1.9,3.1,1.9,2.1,3.5,2.7,2.8,6.2,2.6,3.2,3.6,2.5,4.7,4.3,4.2,4.4,6.2
"270","E08000013","St. Helens",91405,88644,42.4749849570592,40.7435810658364,44,41,47,53,24.0260537486207,23.5800683790419,17014,17862,13270,13549,40146,39306,16280,14747,4695,3180,180049,41.6225583035729,43,53,23.8231894133299,34876,26819,79452,31027,7875,"North West",3176,19.63865,80.94978,17.6744,77.50132,19.32687,80.47051,17.36208,76.99428,19.95043,81.42905,17.98671,78.00835,17,"4.2539930400000001",2019,2.94,7.45,7.63,7.86,0.52,0.42,0.34,0.329999999999999,15.11,15.95,10.32,13.4,14.83,9.64,16.43,16.61,13.15,11.48,12.86,8.61,9.22,11.24,8.49,13.03,13.68,8.8,3.8,4.1,4.9,5.6,6.6,4.9,5,5.2,13,4.7,6,2.8,4.8,11,2,6.4,6,24
"271","E08000014","Sefton",142902,132494,45.0418468600859,42.2043488761755,47,44,90,54,24.6367020397335,24.146937268384,24690,26124,18399,19412,62056,57050,27130,23641,10627,6267,275396,43.676716437421,46,90,24.4434068512579,50814,37811,119106,50771,16894,"North West",4916,21.094,82.41068,18.42807,78.71005,20.84329,82.0063,18.17716,78.29783,21.34472,82.81505,18.67899,79.12226,22,"3.40848744",2019,3.07,7.4,7.61,7.95,0.44,0.37,0.29,0.26,14.79,15.43,11.85,13.48,14.2,11.46,16.18,16.49,13.07,11.61,12.88,9.08,10.69,11.99,8.88,12.73,13.59,9.8,2.8,3,6.3,3.4,3.8,6.7,4.2,4.4,15,4,4.5,3.1,4.6,6.3,3.2,7.5,6.9,5.8
"272","E08000015","Wirral",166728,156507,43.5035926778945,41.1266652609787,45,42,53,56,24.3975541801351,24.04210986919,31094,32875,21826,22686,73377,67616,30083,26855,10348,6475,323235,42.3527093291259,44,53,24.2551703980044,63969,44512,140993,56938,16823,"North West",5982,20.41399,81.76622,18.10636,78.26067,20.18185,81.40575,17.8683,77.8764,20.64613,82.12669,18.34442,78.64494,26,"4.03345223",2019,2.81,7.48,7.68,7.94,0.48,0.31,0.27,0.260000000000001,15.38,16.13,12.24,14.43,15.26,12.36,16.35,16.84,11.88,12.2,13.59,9.56,11.46,13.48,9.48,12.66,13.81,10.06,3.3,3.8,4.2,3.8,4.8,4.5,5.2,5.5,9.9,4.4,4.9,4.6,7.2,6.8,5,5.9,6.2,9.2
"273","E08000016","Barnsley",124182,121017,41.9387431350759,40.4440863680309,43,41,50,50,23.9278059495861,23.3824335595577,23574,24637,18282,18494,55526,54491,20419,19383,6381,4012,245199,41.2010611788792,42,50,23.6719601688417,48211,36776,110017,39802,10393,"Yorkshire and The Humber",4499,20.15508,81.91436,17.9072,78.13736,19.86281,81.51269,17.63134,77.69908,20.44735,82.31604,18.18306,78.57564,23,"4.6867681600000006",2019,2.8,7.48,7.73,8,0.48,0.37,0.31,0.300000000000001,14.86,15.64,11.91,13.75,14.73,11.84,15.71,16.16,12.08,11.82,13.72,10,10.96,13.76,9.95,12.38,13.7,10,3.4,3.9,4.7,3.6,4.5,5.1,5,5.4,10,3.9,5.1,3.4,4.9,9.2,5.3,6.1,5.7,5
"274","E08000017","Doncaster",156138,154404,41.6819031882053,39.8113196549312,42,39,53,55,24.0925103487507,23.3257959864559,30870,32254,22761,24116,68724,69499,25501,23295,8282,5240,310542,40.7518338904238,41,55,23.7327905118564,63124,46877,138223,48796,13522,"Yorkshire and The Humber",6609,20.10205,81.66238,17.69028,77.86039,19.85361,81.29469,17.44068,77.46478,20.35049,82.03006,17.93987,78.25601,35,"5.2724058300000003",2019,3.2,7.37,7.59,7.79,0.55,0.449999999999999,0.369999999999999,0.35,14.64,15.3,11.42,13.28,14.04,11.64,15.59,15.94,10.71,11.42,12.5,9.22,10.4,11.97,9.57,12.27,12.95,9.07,2.5,2.8,3.2,3.1,4,3.6,3.6,3.7,6.8,3.3,3.2,2.8,2.9,5.9,2.9,4.1,4.9,5.1
"275","E08000018","Rotherham",134616,130055,41.7202264218221,40.1626465726039,42,41,50,55,24.1856651039349,23.6200204597153,26698,27553,19580,20172,58907,57088,22428,20781,7003,4461,264671,40.9548571622883,42,50,23.9220202845766,54251,39752,115995,43209,11464,"Yorkshire and The Humber",5567,20.00656,81.65964,17.92642,77.76624,19.73746,81.2704,17.67018,77.34102,20.27566,82.04887,18.18266,78.19146,26,"5.0066041800000001",2019,3.14,7.35,7.39,7.68,0.48,0.36,0.35,0.36,14.98,15.63,12.03,13.28,13.92,12.08,16.26,16.52,11.76,11.66,13.07,9.34,10.11,11.82,9.2,13.23,13.6,10,3.2,3.6,4.9,3.8,4.9,5.6,4.5,4.7,8.1,3.5,3.8,3.7,4.4,7.1,3.6,4.3,4,13
"276","E08000019","Sheffield",292660,289846,38.9708364655231,37.1297344106871,36,34,20,20,23.5108469065208,22.6321791051856,54297,57266,67026,71164,117418,116551,39808,35573,14111,9292,582506,38.0547324834422,35,20,23.096149907056,111563,138190,233969,75381,23403,"Yorkshire and The Humber",14334,20.57946,82.40739,18.41855,79.21,20.38417,82.12882,18.20992,78.9129,20.77474,82.68596,18.62717,79.50711,48,"4.1521462699999994",2019,3,7.45,7.73,7.87,0.49,0.35,0.31,0.319999999999999,15.68,16.08,13.51,14.69,15.3,12.95,16.48,16.57,15.19,12.67,13.72,9.93,11.6,13.22,9.91,13.62,14.02,10.17,1.6,1.8,3.9,2.2,2.6,3.5,2.3,2.4,10,2.3,2.6,3.4,2.9,3.7,3.6,3.7,3.8,9.4
"277","E08000021","Newcastle upon Tyne",148456,151740,37.5909899229401,35.8993541584289,33,31,20,20,23.1370017681108,21.9963551230665,26708,28342,40403,44006,56657,58237,18042,16805,6646,4350,300196,36.7359191994564,32,20,22.5834514881759,55050,84409,114894,34847,10996,"North East",9881,19.60685,81.23857,17.84331,77.96513,19.31391,80.83926,17.53911,77.54142,19.89978,81.63789,18.1475,78.38884,35,"6.1169725100000001",2019,2.89,7.39,7.59,7.73,0.5,0.41,0.34,0.31,16.44,17.14,12.44,15.36,16.34,12.27,17.38,17.71,12.98,12.82,14.42,9.49,11.58,13.56,9.69,14.01,15.13,8.57,2.3,2.5,5.5,3.6,4.2,5.1,2.9,3,15,2.8,3.3,2.5,3.9,5,3.1,4.5,4.5,5.2
"278","E08000022","North Tyneside",106373,99612,43.1316405478834,40.7662530618801,44,42,53,55,23.8373143169106,23.3652782196825,18967,20277,13790,13820,49394,46033,18105,15900,6117,3582,205985,41.9877660994733,43,53,23.6397360231675,39244,27610,95427,34005,9699,"North East",5129,20.19001,82.07823,17.59518,78.01921,19.89728,81.66554,17.28804,77.55629,20.48273,82.49092,17.90233,78.48213,26,"4.2677828399999997",2019,2.76,7.7,7.72,7.9,0.46,0.32,0.28,0.289999999999999,16.05,16.7,12.32,14.74,15.45,12.6,17.27,17.62,11.12,13.77,14.47,9.77,12,13.63,9.82,14.85,15.75,9.67666666666667,2.6,2.8,4.3,3.1,3.7,4.6,3.9,4,12,4,4.1,3.8,5.9,6.1,6.8,5,4,5.6
